学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
中山大学,文学与传媒学院,http://www.sysu.edu.cn/cn/index.htm
暨南大学,文学与传媒学院,https://www.jnu.edu.cn/
深圳大学,文学与传媒学院,https://www.szu.edu.cn/index/xs.htm
广东财经大学,文学与传媒学院,https://cjcm.gduf.edu.cn/
中国政法大学,光明新闻传媒学院,https://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E6%94%BF%E6%B3%95%E5%A4%A7%E5%AD%A6
